codes,confirmed,deaths,recovered
AK,4371,29,0
AL,111478,1944,0
AR,53487,619,0
AZ,195557,4634,0
CA,640734,11525,0
CO,53631,1899,0
CT,51255,4456,0
DC,13354,600,0
DE,16643,595,0
FL,584039,9931,0
GA,241677,4794,0
GU,577,5,0
HI,5326,40,0
IA,53538,1003,0
ID,28326,282,0
IL,210926,7993,0
IN,82336,3180,0
KS,34986,412,0
KY,40299,830,0
LA,139125,4554,0
MA,124063,8848,0
MD,101649,3661,0
ME,4234,127,0
MI,103402,6608,0
MN,66061,1767,0
MO,70181,1425,0
MP,54,2,0
MS,73207,2128,0
MT,5956,84,0
NC,146779,2396,0
ND,8968,130,0
NE,31822,368,0
NH,7017,424,0
NJ,188098,15925,0
NM,23579,723,0
NV,62639,1102,0
NY,431298,32446,0
OH,109923,3871,0
OK,49326,682,0
OR,23676,397,0
PA,125579,7499,0
PR,27934,356,0
RI,20692,1024,0
SC,107672,2343,0
SD,10443,154,0
TN,135778,1426,0
TX,569231,10684,0
UT,47157,369,0
VA,109019,2410,0
VI,796,9,0
VT,1530,58,0
WA,68264,1809,0
WI,71424,1059,0
WV,8731,164,0
WY,3360,34,0
