codes,confirmed,deaths,recovered
AK,146247,833,0
AL,840495,15999,0
AR,520725,8592,0
AZ,1220433,21736,0
CA,5014583,73411,0
CO,793901,8886,0
CT,409929,8826,0
DC,65707,1195,0
DE,148293,2143,0
FL,3711612,60846,0
GA,1650756,29901,0
GU,18983,260,0
HI,85948,977,0
IA,506538,7166,0
ID,301191,3785,0
IL,1749843,29032,0
IN,1058379,17147,0
KS,450666,6617,0
KY,764686,10318,0
LA,765766,14708,0
MA,881310,19214,0
MD,573044,11075,0
ME,112090,1243,0
MI,1370035,24408,0
MN,848421,9171,0
MO,890464,13072,0
MP,343,3,0
MS,509717,10215,0
MT,186207,2513,0
NC,1507915,18462,0
ND,155376,1851,0
NE,298082,3070,0
NH,147652,1639,0
NJ,1221507,28200,0
NM,296790,5203,0
NV,462535,7872,0
NY,2638106,57020,0
OH,1614054,25813,0
OK,655512,11675,0
OR,380866,4855,0
PA,1654063,32483,0
PR,186619,3258,0
RI,184777,2901,0
SC,909282,14042,0
SD,160992,2294,0
TN,1298767,16732,0
TX,4279225,73160,0
UT,577247,3386,0
VA,947271,14422,0
VI,7380,84,0
VT,45213,395,0
WA,756734,9034,0
WI,932930,9741,0
WV,284165,4676,0
WY,86151,1347,0
