codes,confirmed,deaths,recovered
AK,281203,1309,0
AL,1404810,19859,0
AR,892469,11660,0
AZ,2179180,30698,0
CA,10471895,93168,0
CO,1544788,13421,0
CT,845240,11092,0
DC,160723,1363,0
DE,291212,3012,0
FL,6691964,76922,0
GA,2721391,38933,0
GU,54163,377,0
HI,321869,1548,0
IA,810664,9759,0
ID,474150,5010,0
IL,3523006,38799,0
IN,1807442,24030,0
KS,828010,8966,0
KY,1436771,16312,0
LA,1360862,17504,0
MA,1944319,21068,0
MD,1166193,14904,0
ME,274015,2464,0
MI,2652659,37291,0
MN,1571008,13205,0
MO,1547219,21021,0
MP,12398,35,0
MS,864529,12589,0
MT,292026,3455,0
NC,2949198,25435,0
ND,254466,2304,0
NE,510735,4363,0
NH,336189,2615,0
NJ,2560841,34196,0
NM,583366,8172,0
NV,796282,11189,0
NY,5753981,70058,0
OH,2891756,38981,0
OK,1104163,16189,0
OR,839295,7981,0
PA,3058316,46047,0
PR,827224,4708,0
RI,408203,3625,0
SC,1587503,18132,0
SD,248788,2947,0
TN,2172478,26871,0
TX,7334919,89209,0
UT,1004426,4884,0
VA,1929718,20853,0
VI,21540,120,0
VT,137264,689,0
WA,1713842,13509,0
WI,1759029,14867,0
WV,547785,7121,0
WY,168678,1850,0
