codes,confirmed,deaths,recovered
AK,467,10,0
AL,18630,646,0
AR,7443,133,0
AZ,20129,918,0
CA,115119,4287,0
CO,26577,1458,0
CT,42740,3970,0
DC,8857,468,0
DE,9605,368,0
FL,56830,2543,0
GA,47899,2089,0
GU,175,5,0
HI,652,17,0
IA,19951,558,0
ID,2906,83,0
IL,121234,5412,0
IN,34830,2143,0
KS,10038,218,0
KY,10046,439,0
LA,40345,2801,0
MA,100805,7035,0
MD,53327,2552,0
ME,2349,89,0
MI,57532,5516,0
MN,25208,1060,0
MO,13691,788,0
MP,23,2,0
MS,15752,739,0
MT,519,17,0
NC,29592,948,0
ND,2625,61,0
NE,14345,178,0
NH,4685,245,0
NJ,162642,11732,0
NM,7800,362,0
NV,8690,421,0
NY,380825,29988,0
OH,36027,2214,0
OK,6573,334,0
OR,4302,154,0
PA,76739,5598,0
PR,3935,138,0
RI,14991,720,0
SC,12148,500,0
SD,5034,62,0
TN,23554,367,0
TX,66029,1699,0
UT,9999,113,0
VA,46239,1407,0
VI,70,6,0
VT,983,55,0
WA,22840,1132,0
WI,18543,595,0
WV,2028,76,0
WY,910,17,0
