codes,confirmed,deaths,recovered
AK,206504,1081,0
AL,1153149,16826,0
AR,756385,9574,0
AZ,1799503,25899,0
CA,8055763,79353,0
CO,1228298,11170,0
CT,690350,9901,0
DC,129108,1280,0
DE,243202,2493,0
FL,5420755,64368,0
GA,2306025,32603,0
GU,30221,284,0
HI,208887,1149,0
IA,703366,8501,0
ID,368665,4357,0
IL,2867299,34131,0
IN,1574807,21056,0
KS,710326,7391,0
KY,1112651,12817,0
LA,1145245,15523,0
MA,1580605,21752,0
MD,946869,13331,0
ME,169998,1716,0
MI,2203646,31985,0
MN,1280640,11422,0
MO,1299792,17346,0
MP,4440,22,0
MS,705598,10774,0
MT,235967,2990,0
NC,2324946,20455,0
ND,216861,2135,0
NE,428949,3632,0
NH,267800,2173,0
NJ,2085385,31093,0
NM,460062,6357,0
NV,638931,8837,0
NY,4750968,64210,0
OH,2540864,32489,0
OK,931033,13125,0
OR,605363,6048,0
PA,2622134,40257,0
PR,482153,3754,0
RI,337659,3275,0
SC,1328450,15155,0
SD,222880,2623,0
TN,1771783,22142,0
TX,6048954,78887,0
UT,862052,4091,0
VA,1503119,16052,0
VI,14689,98,0
VT,102153,529,0
WA,1260215,10660,0
WI,1486162,12155,0
WV,434221,5697,0
WY,141090,1625,0
