codes,confirmed,deaths,recovered
AK,3206,21,0
AL,81115,1491,0
AR,39447,408,0
AZ,163827,3305,0
CA,465717,8530,0
CO,44565,1799,0
CT,48983,4418,0
DC,11858,582,0
DE,14406,579,0
FL,432747,6049,0
GA,170846,3511,0
GU,346,5,0
HI,1711,26,0
IA,42556,834,0
ID,18178,146,0
IL,173897,7608,0
IN,62907,2906,0
KS,26360,335,0
KY,27601,709,0
LA,109917,3789,0
MA,115926,8536,0
MD,85008,3447,0
ME,3832,119,0
MI,87173,6405,0
MN,51803,1616,0
MO,44429,1244,0
MP,40,2,0
MS,52957,1501,0
MT,3381,47,0
NC,114916,1838,0
ND,8444,123,0
NE,24618,316,0
NH,6441,409,0
NJ,185370,15887,0
NM,19502,619,0
NV,43831,739,0
NY,440391,32705,0
OH,85199,3351,0
OK,32686,496,0
OR,17088,289,0
PA,112995,7194,0
PR,15431,201,0
RI,18515,1004,0
SC,82417,1506,0
SD,8444,123,0
TN,96489,978,0
TX,385923,5713,0
UT,38409,281,0
VA,86072,2082,0
VI,364,7,0
VT,1402,56,0
WA,54718,1527,0
WI,53281,900,0
WV,6054,106,0
WY,2520,25,0
