codes,confirmed,deaths,recovered
AK,6384,44,0
AL,141087,2392,0
AR,71497,1150,0
AZ,209209,5344,0
CA,769999,14606,0
CO,62099,1996,0
CT,55031,4485,0
DC,14687,616,0
DE,19137,618,0
FL,671201,12939,0
GA,296833,6398,0
GU,2013,28,0
HI,10844,100,0
IA,76050,1234,0
ID,35810,423,0
IL,266305,8564,0
IN,109445,3460,0
KS,51003,555,0
KY,58000,1074,0
LA,159253,5278,0
MA,125393,9225,0
MD,117888,3855,0
ME,4918,137,0
MI,124969,6932,0
MN,85403,1979,0
MO,106788,1757,0
MP,61,2,0
MS,91234,2756,0
MT,9246,140,0
NC,188024,3149,0
ND,16333,177,0
NE,38970,436,0
NH,7748,438,0
NJ,197404,16043,0
NM,26923,830,0
NV,74040,1482,0
NY,450425,32655,0
OH,139485,4506,0
OK,71314,912,0
OR,29662,519,0
PA,151709,7882,0
PR,38284,570,0
RI,23250,1078,0
SC,133470,3098,0
SD,16994,184,0
TN,175231,2127,0
TX,692823,14593,0
UT,59000,436,0
VA,136269,2882,0
VI,1232,19,0
VT,1702,58,0
WA,80465,2015,0
WI,96938,1229,0
WV,12976,280,0
WY,4438,46,0
