codes,confirmed,deaths,recovered
AK,364,9,0
AL,7158,279,0
AR,3325,64,0
AZ,7969,330,0
CA,51775,2111,0
CO,15284,777,0
CT,28855,2341,0
DC,4658,231,0
DE,4918,159,0
FL,34728,1314,0
GA,27476,1162,0
GU,146,5,0
HI,619,16,0
IA,7884,170,0
ID,2015,63,0
IL,56055,2457,0
IN,18630,1175,0
KS,4537,138,0
KY,4879,248,0
LA,28711,1970,0
MA,64311,3716,0
MD,23472,1192,0
ME,1123,55,0
MI,42388,3867,0
MN,5730,371,0
MO,8065,357,0
MP,14,2,0
MS,7212,281,0
MT,453,16,0
NC,11005,414,0
ND,1107,23,0
NE,4567,70,0
NH,2146,72,0
NJ,121190,7538,0
NM,3411,123,0
NV,5244,245,0
NY,313855,24069,0
OH,18743,1003,0
OK,3748,230,0
OR,2579,104,0
PA,49642,2651,0
PR,1575,94,0
RI,8962,279,0
SC,6258,256,0
SD,2525,21,0
TN,11891,204,0
TX,29272,824,0
UT,4828,46,0
VA,16902,581,0
VI,66,4,0
VT,879,50,0
WA,14327,814,0
WI,7314,327,0
WV,1136,46,0
WY,566,7,0
