codes,confirmed,deaths,recovered
AK,6384,44,0
AL,140160,2387,0
AR,70627,992,0
AZ,209209,5344,0
CA,768345,14477,0
CO,61667,1990,0
CT,54895,4485,0
DC,14687,616,0
DE,19137,618,0
FL,668846,12787,0
GA,296994,6397,0
GU,1927,27,0
HI,10700,99,0
IA,75389,1234,0
ID,35532,419,0
IL,266295,8564,0
IN,107229,3460,0
KS,50907,552,0
KY,57282,1065,0
LA,158318,5278,0
MA,125393,9225,0
MD,117245,3849,0
ME,4918,137,0
MI,124952,6932,0
MN,85351,1979,0
MO,106594,1756,0
MP,61,2,0
MS,90523,2734,0
MT,9244,140,0
NC,186887,3111,0
ND,16064,172,0
NE,38642,435,0
NH,7714,436,0
NJ,197404,16043,0
NM,26842,823,0
NV,73814,1456,0
NY,450425,32655,0
OH,139485,4506,0
OK,71314,912,0
OR,29484,511,0
PA,145063,7869,0
PR,38172,551,0
RI,23250,1078,0
SC,133470,3098,0
SD,16994,184,0
TN,174274,2097,0
TX,686895,14458,0
UT,59000,436,0
VA,135428,2837,0
VI,1225,19,0
VT,1702,58,0
WA,80138,2006,0
WI,95497,1218,0
WV,12976,280,0
WY,4392,46,0
