codes,confirmed,deaths,recovered
AK,275322,1285,0
AL,1384836,19812,0
AR,881424,11620,0
AZ,2161045,30632,0
CA,10357357,92900,0
CO,1568908,13056,0
CT,839167,11080,0
DC,159055,1355,0
DE,288583,3001,0
FL,6645935,76404,0
GA,2667557,38685,0
GU,53363,373,0
HI,317540,1535,0
IA,805363,9718,0
ID,469120,4996,0
IL,3486089,38707,0
IN,1790544,23962,0
KS,813087,8961,0
KY,1421037,16249,0
LA,1339245,17462,0
MA,1936447,21035,0
MD,1153203,14862,0
ME,272361,2463,0
MI,2636214,37142,0
MN,1561487,13161,0
MO,1531819,20997,0
MP,11829,35,0
MS,852423,12560,0
MT,289345,3450,0
NC,2919068,25395,0
ND,252654,2296,0
NE,506899,4356,0
NH,334576,2604,0
NJ,2530796,34133,0
NM,575279,8006,0
NV,782548,11141,0
NY,5696031,69889,0
OH,2867291,38920,0
OK,1092763,16159,0
OR,830059,7884,0
PA,3038076,45949,0
PR,806263,4653,0
RI,405974,3619,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2149540,26780,0
TX,7236492,89073,0
UT,989767,4847,0
VA,1905474,20772,0
VI,21246,120,0
VT,136145,687,0
WA,1692004,13362,0
WI,1746344,14849,0
WV,541062,7099,0
WY,167386,1845,0
