codes,confirmed,deaths,recovered
AK,239494,1163,0
AL,1280351,18287,0
AR,820677,10579,0
AZ,1976890,27946,0
CA,8975648,85564,0
CO,1319806,12007,0
CT,723389,10470,0
DC,134564,1318,0
DE,256656,2711,0
FL,5844096,70247,0
GA,2466525,35529,0
GU,44846,330,0
HI,236269,1334,0
IA,754073,9085,0
ID,426256,4753,0
IL,3036705,36910,0
IN,1682222,22880,0
KS,766992,7968,0
KY,1280109,13900,0
LA,1225637,16606,0
MA,1672594,23488,0
MD,1002634,14135,0
ME,227332,2065,0
MI,2360399,34505,0
MN,1415652,12311,0
MO,1397482,19069,0
MP,9724,30,0
MS,790168,12100,0
MT,267231,3189,0
NC,2590748,22608,0
ND,238053,2239,0
NE,475528,3956,0
NH,298626,2387,0
NJ,2168631,32951,0
NM,512120,6925,0
NV,684031,9716,0
NY,4926708,67409,0
OH,2654991,36822,0
OK,1021595,14612,0
OR,694649,6648,0
PA,2758150,43332,0
PR,473523,4114,0
RI,356095,3413,0
SC,1461426,16912,0
SD,236056,2808,0
TN,2006591,24495,0
TX,6622301,85050,0
UT,923130,4417,0
VA,1641438,18811,0
VI,15402,109,0
VT,112364,598,0
WA,1423990,11866,0
WI,1572682,13351,0
WV,490544,6339,0
WY,155184,1741,0
