codes,confirmed,deaths,recovered
AK,1063,15,0
AL,41865,1006,0
AR,22622,281,0
AZ,91872,1798,0
CA,251178,6318,0
CO,33612,1701,0
CT,46717,4335,0
DC,10435,555,0
DE,11923,512,0
FL,178594,3785,0
GA,90493,2857,0
GU,286,5,0
HI,975,19,0
IA,30809,721,0
ID,6994,93,0
IL,146872,7215,0
IN,46915,2681,0
KS,16005,282,0
KY,16376,585,0
LA,63289,3283,0
MA,109628,8149,0
MD,68961,3223,0
ME,3373,105,0
MI,72175,6215,0
MN,37624,1503,0
MO,23717,1071,0
MP,31,2,0
MS,29684,1103,0
MT,1128,23,0
NC,70562,1420,0
ND,3722,89,0
NE,19660,284,0
NH,5857,376,0
NJ,176455,15270,0
NM,12776,511,0
NV,20718,528,0
NY,420774,32191,0
OH,55763,2932,0
OK,15069,398,0
OR,9636,209,0
PA,93418,6797,0
PR,7787,155,0
RI,16991,960,0
SC,41532,793,0
SD,6978,97,0
TN,48712,633,0
TX,190387,2621,0
UT,23866,181,0
VA,64393,1845,0
VI,111,6,0
VT,1236,56,0
WA,35641,1352,0
WI,33431,803,0
WV,3126,93,0
WY,1582,20,0
