codes,confirmed,deaths,recovered
AK,6469,40,0
AL,131803,2275,0
AR,64175,873,0
AZ,205517,5207,0
CA,732366,13646,0
CO,58665,1966,0
CT,53365,4468,0
DC,14238,611,0
DE,17892,608,0
FL,643867,11811,0
GA,281548,5977,0
GU,1619,14,0
HI,9473,81,0
IA,69220,1160,0
ID,33196,382,0
IL,250102,8385,0
IN,98961,3362,0
KS,45220,481,0
KY,51677,987,0
LA,152369,5035,0
MA,121758,9100,0
MD,111607,3796,0
ME,4633,134,0
MI,116476,6802,0
MN,79880,1903,0
MO,93084,1667,0
MP,57,2,0
MS,86478,2569,0
MT,8164,116,0
NC,175815,2889,0
ND,13334,155,0
NE,35661,404,0
NH,7368,432,0
NJ,193747,15985,0
NM,25902,794,0
NV,71102,1388,0
NY,443497,32579,0
OH,123079,4256,0
OK,63187,850,0
OR,27601,475,0
PA,143280,7750,0
PR,34492,464,0
RI,22243,1055,0
SC,124289,2877,0
SD,14889,173,0
TN,160597,1837,0
TX,651693,13426,0
UT,53979,420,0
VA,125681,2677,0
VI,1167,16,0
VT,1647,58,0
WA,76355,1953,0
WI,84519,1164,0
WV,11289,243,0
WY,3990,42,0
