codes,confirmed,deaths,recovered
AK,266731,1285,0
AL,1340110,19697,0
AR,856307,11550,0
AZ,2093680,30400,0
CA,9955717,92155,0
CO,1511111,12887,0
CT,822898,11032,0
DC,154165,1349,0
DE,282909,2980,0
FL,6389198,75297,0
GA,2608172,38360,0
GU,51009,371,0
HI,297851,1474,0
IA,892179,9615,0
ID,457907,4954,0
IL,3393519,38422,0
IN,1758650,23829,0
KS,798513,8943,0
KY,1389271,16118,0
LA,1290291,17380,0
MA,1910108,20835,0
MD,1119052,14729,0
ME,267707,2408,0
MI,2585480,36702,0
MN,1538845,13065,0
MO,1493204,20830,0
MP,11569,34,0
MS,824121,12495,0
MT,283054,3440,0
NC,2823979,25140,0
ND,248099,2293,0
NE,495361,4332,0
NH,330286,2572,0
NJ,2460655,33949,0
NM,554671,7883,0
NV,758379,10967,0
NY,5560168,69458,0
OH,2815069,38657,0
OK,1063786,16145,0
OR,795553,7729,0
PA,2975031,45580,0
PR,743025,4494,0
RI,400168,3601,0
SC,1535392,18007,0
SD,242298,2931,0
TN,2099949,26620,0
TX,7012526,88760,0
UT,968731,4806,0
VA,1844313,20467,0
VI,20669,118,0
VT,134415,679,0
WA,1628383,13115,0
WI,1712197,14740,0
WV,527437,7018,0
WY,163340,1829,0
