codes,confirmed,deaths,recovered
AK,383,10,0
AL,10464,435,0
AR,4164,95,0
AZ,11736,562,0
CA,70938,2876,0
CO,20157,1010,0
CT,34333,3041,0
DC,6485,336,0
DE,6741,237,0
FL,41923,1849,0
GA,34924,1498,0
GU,152,5,0
HI,635,17,0
IA,12912,289,0
ID,2293,70,0
IL,83021,3601,0
IN,25127,1578,0
KS,7240,184,0
KY,6853,321,0
LA,32050,2347,0
MA,79332,5141,0
MD,34061,1756,0
ME,1477,65,0
MI,48021,4674,0
MN,12494,614,0
MO,10232,531,0
MP,19,2,0
MS,9908,457,0
MT,461,16,0
NC,15623,600,0
ND,1571,38,0
NE,8692,103,0
NH,3239,142,0
NJ,142079,9541,0
NM,5212,219,0
NV,6311,321,0
NY,338485,27284,0
OH,25264,1438,0
OK,4732,278,0
OR,3358,130,0
PA,61425,3918,0
PR,2299,114,0
RI,11614,444,0
SC,7927,355,0
SD,3663,39,0
TN,16111,266,0
TX,41866,1179,0
UT,6432,73,0
VA,25800,892,0
VI,69,6,0
VT,927,53,0
WA,18064,964,0
WI,10611,418,0
WV,1378,58,0
WY,675,7,0
