codes,confirmed,deaths,recovered
AK,12489,68,0
AL,183276,2866,0
AR,105318,1797,0
AZ,236772,5869,0
CA,901136,17323,0
CO,91572,2211,0
CT,66052,4577,0
DC,16706,642,0
DE,23847,680,0
FL,776251,16427,0
GA,349605,7808,0
GU,4175,71,0
HI,14669,209,0
IA,114631,1631,0
ID,57673,562,0
IL,374907,9751,0
IN,160454,4118,0
KS,77866,975,0
KY,95480,1404,0
LA,182603,5820,0
MA,149488,9839,0
MD,139487,4091,0
ME,6137,146,0
MI,175612,7522,0
MN,132122,2381,0
MO,173581,2814,0
MP,88,2,0
MS,115088,3255,0
MT,27142,294,0
NC,258292,4144,0
ND,36874,448,0
NE,62510,591,0
NH,10238,473,0
NJ,229128,16281,0
NM,40168,960,0
NV,94812,1743,0
NY,493832,33418,0
OH,195806,5206,0
OK,115685,1245,0
OR,41739,653,0
PA,197370,8721,0
PR,61280,794,0
RI,30118,1177,0
SC,169341,3793,0
SD,38141,366,0
TN,244087,3100,0
TX,887037,17913,0
UT,103117,568,0
VA,172372,3578,0
VI,1346,21,0
VT,2043,58,0
WA,105265,2299,0
WI,200479,1776,0
WV,21712,422,0
WY,10805,68,0
