codes,confirmed,deaths,recovered
AK,240085,1191,0
AL,1282945,18480,0
AR,822202,10681,0
AZ,1980769,27946,0
CA,9002587,86177,0
CO,1322851,12047,0
CT,724833,10515,0
DC,134623,1319,0
DE,257065,2713,0
FL,5858437,70790,0
GA,2470384,35782,0
GU,45435,331,0
HI,236983,1348,0
IA,755022,9171,0
ID,432483,4788,0
IL,3041322,37054,0
IN,1683739,23002,0
KS,768243,7983,0
KY,1286697,14018,0
LA,1164620,16754,0
MA,1675767,23577,0
MD,1003908,14171,0
ME,230273,2109,0
MI,2365827,34841,0
MN,1417811,12373,0
MO,1404215,19310,0
MP,9999,30,0
MS,791208,12151,0
MT,271030,3204,0
NC,2598014,22763,0
ND,238625,2205,0
NE,476194,4013,0
NH,298993,2398,0
NJ,2172771,32999,0
NM,513311,6972,0
NV,684821,9774,0
NY,4931337,67511,0
OH,2658276,37018,0
OK,1023358,14786,0
OR,696717,6709,0
PA,2762093,43525,0
PR,474691,4130,0
RI,356783,3417,0
SC,1462846,16961,0
SD,236276,2827,0
TN,2011317,24661,0
TX,6634694,85610,0
UT,924248,4453,0
VA,1645791,18955,0
VI,15426,109,0
VT,113107,607,0
WA,1428413,12020,0
WI,1574581,13489,0
WV,492276,6440,0
WY,155426,1741,0
