codes,confirmed,deaths,recovered
AK,68179,367,0
AL,549394,11328,0
AR,346952,5890,0
AZ,891649,17875,0
CA,3811983,63468,0
CO,558015,6899,0
CT,348993,8274,0
DC,49297,1141,0
DE,109620,1693,0
FL,2318122,37678,0
GA,1132329,21367,0
GU,8316,139,0
HI,37484,513,0
IA,373372,6124,0
ID,194609,2143,0
IL,1390140,25624,0
IN,752395,13819,0
KS,318097,5139,0
KY,464199,7200,0
LA,479311,10717,0
MA,709622,17984,0
MD,461953,9729,0
ME,68889,856,0
MI,999052,20945,0
MN,604851,7648,0
MO,613760,9846,0
MP,183,2,0
MS,320594,7391,0
MT,113471,1661,0
NC,1011955,13408,0
ND,110645,1557,0
NE,216473,2336,0
NH,99392,1369,0
NJ,1022094,26416,0
NM,205215,4334,0
NV,330810,5664,0
NY,2113046,53635,0
OH,1110000,20213,0
OK,456686,7384,0
OR,207558,2760,0
PA,1215374,27662,0
PR,139802,2544,0
RI,152501,2727,0
SC,596032,9805,0
SD,124478,2029,0
TN,866670,12543,0
TX,2983351,52363,0
UT,413008,2337,0
VA,679330,11378,0
VI,3772,30,0
VT,24385,256,0
WA,451868,5906,0
WI,677186,8092,0
WV,163744,2876,0
WY,61847,740,0
