codes,confirmed,deaths,recovered
AK,51445,259,0
AL,439442,6657,0
AR,282995,4563,0
AZ,715357,12170,0
CA,3151617,36820,0
CO,384966,5482,0
CT,237815,6819,0
DC,35077,870,0
DE,73915,1036,0
FL,1639914,25186,0
GA,862158,13246,0
GU,7547,128,0
HI,25003,336,0
IA,262149,4487,0
ID,159325,1668,0
IL,1098527,20645,0
IN,608519,9693,0
KS,266653,3598,0
KY,344568,3386,0
LA,380255,8483,0
MA,496093,14064,0
MD,339307,6837,0
ME,36598,544,0
MI,596746,15181,0
MN,453808,6131,0
MO,459748,6774,0
MP,129,2,0
MS,263023,5752,0
MT,91410,1141,0
NC,712716,8586,0
ND,96720,1428,0
NE,186854,1879,0
NH,61576,981,0
NJ,657536,20934,0
NM,168579,3115,0
NV,269713,4011,0
NY,1323312,42134,0
OH,859841,10680,0
OK,370149,3231,0
OR,137600,1877,0
PA,799957,20526,0
PR,91028,1773,0
RI,109735,2083,0
SC,413789,6479,0
SD,106963,1696,0
TN,705876,8819,0
TX,2242473,34725,0
UT,334889,1582,0
VA,468655,6079,0
VI,2335,24,0
VT,10908,170,0
WA,300198,4114,0
WI,580003,6184,0
WV,114752,1872,0
WY,50583,571,0
