codes,confirmed,deaths,recovered
AK,283643,1309,0
AL,1421760,19890,0
AR,901129,11699,0
AZ,2196429,30768,0
CA,10656412,93508,0
CO,1544788,13421,0
CT,852438,11102,0
DC,162327,1364,0
DE,293541,3024,0
FL,6778523,77377,0
GA,2750915,39050,0
GU,55208,380,0
HI,325944,1571,0
IA,817159,9782,0
ID,477684,5027,0
IL,3557740,38873,0
IN,1823296,24086,0
KS,835500,8971,0
KY,1457515,16370,0
LA,1375417,17562,0
MA,1966919,21176,0
MD,1177492,14973,0
ME,275482,2465,0
MI,2672312,37428,0
MN,1590564,13293,0
MO,1562310,21086,0
MP,12573,37,0
MS,873857,12630,0
MT,294340,3467,0
NC,2983130,25483,0
ND,256545,2307,0
NE,515287,4366,0
NH,338067,2625,0
NJ,2587104,34256,0
NM,589993,8233,0
NV,826500,11221,0
NY,5807102,70257,0
OH,2948242,39035,0
OK,1120934,16252,0
OR,848903,8072,0
PA,3080593,46164,0
PR,843961,4748,0
RI,410066,3630,0
SC,1605165,18192,0
SD,250286,2956,0
TN,2196043,26988,0
TX,7429581,89399,0
UT,1010292,4900,0
VA,1950818,20905,0
VI,21734,120,0
VT,137649,693,0
WA,1729949,13604,0
WI,1775575,14921,0
WV,554215,7149,0
WY,133470,1857,0
