codes,confirmed,deaths,recovered
AK,143848,822,0
AL,837428,15917,0
AR,517675,8525,0
AZ,1199277,21525,0
CA,4982702,72922,0
CO,775587,8713,0
CT,406219,8806,0
DC,65159,1193,0
DE,146484,2125,0
FL,3701310,60418,0
GA,1645138,29745,0
GU,18813,258,0
HI,85360,968,0
IA,499279,7166,0
ID,297910,3681,0
IL,1727932,28901,0
IN,1039918,16995,0
KS,445089,6613,0
KY,757016,10104,0
LA,763628,14662,0
MA,867345,19117,0
MD,567929,11014,0
ME,109592,1217,0
MI,1329089,24217,0
MN,822635,9049,0
MO,882090,13016,0
MP,342,3,0
MS,507775,10182,0
MT,183213,2451,0
NC,1497677,18371,0
ND,152818,1832,0
NE,292990,3042,0
NH,142469,1617,0
NJ,1211423,28134,0
NM,287221,5137,0
NV,458491,7797,0
NY,2599448,56805,0
OH,1585798,25282,0
OK,650689,10879,0
OR,375357,4655,0
PA,1608022,32188,0
PR,186319,3247,0
RI,182486,2887,0
SC,905182,13923,0
SD,158822,2277,0
TN,1290122,16601,0
TX,4261017,72439,0
UT,567665,3325,0
VA,939783,14261,0
VI,7329,84,0
VT,42910,388,0
WA,746860,8908,0
WI,913237,9641,0
WV,279694,4592,0
WY,106287,1298,0
