codes,confirmed,deaths,recovered
AK,4520,29,0
AL,112449,1974,0
AR,54216,631,0
AZ,196280,4684,0
CA,650712,11700,0
CO,54211,1903,0
CT,51314,4457,0
DC,13409,601,0
DE,16718,595,0
FL,588602,10049,0
GA,246741,4904,0
GU,704,6,0
HI,5609,42,0
IA,54078,1013,0
ID,28696,291,0
IL,215052,8044,0
IN,83277,3191,0
KS,35890,419,0
KY,41626,856,0
LA,140821,4637,0
MA,115310,8888,0
MD,102229,3669,0
ME,4253,128,0
MI,104280,6620,0
MN,67308,1791,0
MO,72353,1442,0
MP,54,2,0
MS,75449,2190,0
MT,6072,89,0
NC,149904,2465,0
ND,9242,130,0
NE,31040,371,0
NH,7036,427,0
NJ,188527,15932,0
NM,23749,729,0
NV,63584,1172,0
NY,431924,32451,0
OH,112003,3929,0
OK,50669,709,0
OR,24165,412,0
PA,126149,7523,0
PR,28143,367,0
RI,20871,1028,0
SC,108411,2360,0
SD,10691,157,0
TN,136260,1470,0
TX,583462,11060,0
UT,47982,381,0
VA,109879,2427,0
VI,869,10,0
VT,1537,58,0
WA,68689,1822,0
WI,72134,1067,0
WV,8982,166,0
WY,3430,34,0
