codes,confirmed,deaths,recovered
AK,1579,17,0
AL,57255,1164,0
AR,28939,323,0
AZ,128097,2337,0
CA,336508,7101,0
CO,37242,1727,0
CT,47510,4371,0
DC,10946,568,0
DE,12969,518,0
FL,291629,4409,0
GA,120569,3026,0
GU,312,5,0
HI,1243,22,0
IA,35836,757,0
ID,11404,102,0
IL,155931,7394,0
IN,52685,2775,0
KS,19756,299,0
KY,19653,629,0
LA,82051,3448,0
MA,111827,8330,0
MD,74260,3334,0
ME,3568,114,0
MI,77198,6321,0
MN,43170,1548,0
MO,30049,1133,0
MP,33,2,0
MS,37542,1272,0
MT,1952,34,0
NC,89534,1565,0
ND,4493,88,0
NE,21399,288,0
NH,6068,391,0
NJ,181601,15658,0
NM,15291,548,0
NV,29619,612,0
NY,429044,32461,0
OH,67995,3069,0
OK,21740,428,0
OR,12438,237,0
PA,100648,6978,0
PR,10123,169,0
RI,17588,985,0
SC,60389,993,0
SD,7572,109,0
TN,65274,749,0
TX,274712,3340,0
UT,30030,216,0
VA,72443,1977,0
VI,206,6,0
VT,1305,56,0
WA,42741,1438,0
WI,40382,827,0
WV,4316,97,0
WY,1904,22,0
