codes,confirmed,deaths,recovered
AK,18699,84,0
AL,202482,3082,0
AR,119230,2056,0
AZ,257384,6147,0
CA,968524,17942,0
CO,124469,2376,0
CT,78125,4671,0
DC,17891,654,0
DE,26035,716,0
FL,832625,17016,0
GA,370106,8608,0
GU,5077,88,0
HI,15691,219,0
IA,148796,1829,0
ID,70909,679,0
IL,477978,10488,0
IN,205722,4592,0
KS,99204,1166,0
KY,117505,1544,0
LA,191715,6016,0
MA,167274,10106,0
MD,152915,4201,0
ME,7600,151,0
MI,222509,7880,0
MN,174954,2679,0
MO,213153,3235,0
MP,98,2,0
MS,125885,3433,0
MT,38948,445,0
NC,291245,4605,0
ND,53204,628,0
NE,80693,701,0
NH,12012,488,0
NJ,254382,16425,0
NM,52394,1088,0
NV,108746,1850,0
NY,522021,33670,0
OH,245727,5506,0
OK,131751,1429,0
OR,48608,716,0
PA,229346,9052,0
PR,70519,862,0
RI,36380,1224,0
SC,184742,4015,0
SD,53976,523,0
TN,273144,3541,0
TX,1005493,19125,0
UT,127280,649,0
VA,190873,3704,0
VI,1390,23,0
VT,2347,59,0
WA,118487,2452,0
WI,269982,2333,0
WV,27742,502,0
WY,16597,105,0
