codes,confirmed,deaths,recovered
AK,5182,37,0
AL,123889,2152,0
AR,60378,772,0
AZ,201287,5007,0
CA,698855,12855,0
CO,56773,1937,0
CT,52495,4465,0
DC,13925,605,0
DE,17349,604,0
FL,619003,11105,0
GA,267758,5576,0
GU,1287,10,0
HI,7830,59,0
IA,63112,1108,0
ID,31384,353,0
IL,233066,8217,0
IN,92434,3285,0
KS,41862,448,0
KY,47577,921,0
LA,146243,4904,0
MA,128030,9036,0
MD,107294,3746,0
ME,4489,132,0
MI,111136,6712,0
MN,74257,1863,0
MO,83110,1523,0
MP,56,2,0
MS,82029,2427,0
MT,7251,104,0
NC,165076,2683,0
ND,11484,141,0
NE,33436,392,0
NH,7216,432,0
NJ,191320,15933,0
NM,25042,767,0
NV,68461,1302,0
NY,437487,32515,0
OH,121340,4126,0
OK,57353,797,0
OR,26293,454,0
PA,132834,7671,0
PR,32550,428,0
RI,21683,1046,0
SC,117249,2698,0
SD,12942,167,0
TN,152277,1724,0
TX,626297,12591,0
UT,51406,407,0
VA,118809,2568,0
VI,1118,14,0
VT,1605,58,0
WA,73879,1905,0
WI,79040,1123,0
WV,9967,212,0
WY,3784,37,0
