codes,confirmed,deaths,recovered
AK,4438,29,0
AL,111478,1944,0
AR,54216,631,0
AZ,195568,4643,0
CA,646848,11686,0
CO,53882,1900,0
CT,51314,4457,0
DC,13354,600,0
DE,16643,595,0
FL,588602,10049,0
GA,243982,4849,0
GU,704,6,0
HI,5609,42,0
IA,53830,1012,0
ID,28696,291,0
IL,213930,8040,0
IN,84308,3180,0
KS,35890,419,0
KY,40926,842,0
LA,140044,4609,0
MA,124415,8876,0
MD,102229,3669,0
ME,4253,128,0
MI,104091,6618,0
MN,66664,1784,0
MO,71485,1442,0
MP,54,2,0
MS,75449,2190,0
MT,5976,84,0
NC,149899,2459,0
ND,9242,130,0
NE,31040,371,0
NH,7036,427,0
NJ,190256,15926,0
NM,23749,729,0
NV,63028,1134,0
NY,431924,32451,0
OH,110881,3907,0
OK,49923,699,0
OR,23870,408,0
PA,126149,7523,0
PR,28143,367,0
RI,20795,1027,0
SC,108411,2360,0
SD,10566,155,0
TN,137800,1452,0
TX,574827,10974,0
UT,47521,377,0
VA,109879,2427,0
VI,869,10,0
VT,1537,58,0
WA,68689,1822,0
WI,72134,1067,0
WV,8982,166,0
WY,3430,34,0
