codes,confirmed,deaths,recovered
AK,374,10,0
AL,8898,349,0
AR,3611,87,0
AZ,9945,450,0
CA,60614,2504,0
CO,17830,921,0
CT,31784,2797,0
DC,5654,285,0
DE,5939,202,0
FL,38828,1667,0
GA,31509,1340,0
GU,151,5,0
HI,626,17,0
IA,11059,231,0
ID,2158,66,0
IL,70873,3111,0
IN,22503,1414,0
KS,6082,168,0
KY,5934,283,0
LA,30652,2208,0
MA,73721,4552,0
MD,29374,1503,0
ME,1330,62,0
MI,45745,4345,0
MN,9365,508,0
MO,9512,448,0
MP,15,2,0
MS,8686,396,0
MT,457,16,0
NC,13478,513,0
ND,1371,31,0
NE,6771,86,0
NH,2740,111,0
NJ,134938,8818,0
NM,4291,169,0
NV,5852,297,0
NY,337170,26365,0
OH,22134,1274,0
OK,4330,260,0
OR,2989,121,0
PA,55956,3589,0
PR,2031,102,0
RI,10530,388,0
SC,7142,316,0
SD,2906,31,0
TN,14096,239,0
TX,35911,1014,0
UT,5724,61,0
VA,21570,769,0
VI,66,4,0
VT,916,53,0
WA,16694,880,0
WI,9215,374,0
WV,1297,51,0
WY,635,7,0
