codes,confirmed,deaths,recovered
AK,43629,199,0
AL,342426,4680,0
AR,213267,3438,0
AZ,486935,8409,0
CA,2060740,23958,0
CO,322189,4586,0
CT,172743,5791,0
DC,27436,756,0
DE,53653,891,0
FL,1247546,20995,0
GA,624630,10631,0
GU,7268,121,0
HI,21147,285,0
IA,234751,3744,0
ID,135233,1349,0
IL,930849,17154,0
IN,488180,7770,0
KS,209689,2507,0
KY,250280,2466,0
LA,296499,7272,0
MA,341925,11963,0
MD,263160,5659,0
ME,21547,319,0
MI,508449,12415,0
MN,404403,5109,0
MO,388430,5460,0
MP,118,2,0
MS,204178,4562,0
MT,78929,916,0
NC,494511,6360,0
ND,91221,1264,0
NE,160357,1568,0
NH,38902,690,0
NJ,454902,18595,0
NM,136622,2307,0
NV,214064,2943,0
NY,943264,37129,0
OH,653650,8456,0
OK,272553,2328,0
OR,107718,1422,0
PA,597560,14857,0
PR,71424,1432,0
RI,82066,1704,0
SC,285028,5043,0
SD,96546,1430,0
TN,546497,6431,0
TX,1662490,26894,0
UT,260589,1204,0
VA,327993,4820,0
VI,1979,23,0
VT,6781,120,0
WA,233093,3184,0
WI,505345,5025,0
WV,78836,1247,0
WY,42664,373,0
