codes,confirmed,deaths,recovered
AK,59,0,0
AL,440,1,0
AR,308,2,0
AZ,401,6,0
CA,3180,67,0
CO,1087,20,0
CT,875,19,0
DC,231,3,0
DE,119,0,0
FL,1978,23,0
GA,1387,47,0
GU,45,1,0
HI,95,1,0
IA,146,1,0
ID,138,0,0
IL,1870,19,0
IN,478,14,0
KS,137,3,0
KY,198,5,0
LA,1795,65,0
MA,1838,15,0
MD,426,4,0
ME,142,0,0
MI,2295,43,0
MN,287,1,0
MO,377,8,0
MS,377,5,0
MT,67,0,0
NC,636,2,0
ND,45,0,0
NE,74,0,0
NH,137,1,0
NJ,4407,62,0
NM,113,1,0
NV,405,10,0
NY,33033,366,0
OH,704,11,0
OK,164,6,0
OR,266,10,0
PA,1284,15,0
RI,132,0,0
SC,424,7,0
SD,41,1,0
TN,916,3,0
TX,1345,17,0
UT,346,1,0
VA,397,9,0
VI,17,0,0
VT,125,8,0
WA,2600,133,0
WI,638,7,0
WV,52,0,0
WY,49,0,0
