codes,confirmed,deaths,recovered
AK,65921,334,0
AL,521623,10739,0
AR,333186,5692,0
AZ,851737,17123,0
CA,3712702,60873,0
CO,485318,6319,0
CT,328000,7990,0
DC,46449,1093,0
DE,100322,1596,0
FL,2155744,34338,0
GA,1081629,19718,0
GU,7859,136,0
HI,31075,473,0
IA,359260,5878,0
ID,184661,2017,0
IL,1296381,23920,0
IN,704632,13211,0
KS,306084,4967,0
KY,435743,6302,0
LA,451955,10282,0
MA,667066,17432,0
MD,433359,8528,0
ME,56525,763,0
MI,867624,17858,0
MN,552117,7073,0
MO,587410,9213,0
MP,162,2,0
MS,308737,7139,0
MT,106941,1537,0
NC,943693,12387,0
ND,105557,1509,0
NE,215792,2226,0
NH,90910,1266,0
NJ,971782,25094,0
NM,194605,3999,0
NV,310235,5365,0
NY,1986681,51470,0
OH,1050112,18991,0
OK,444863,6697,0
OR,172931,2455,0
PA,1098619,25623,0
PR,118936,2185,0
RI,144149,2647,0
SC,567277,9309,0
SD,120856,1952,0
TN,830484,12049,0
TX,2847651,49663,0
UT,392096,2164,0
VA,643220,10549,0
VI,3028,26,0
VT,21803,242,0
WA,384301,5415,0
WI,650081,7412,0
WV,148071,2777,0
WY,57267,703,0
