codes,confirmed,deaths,recovered
AK,56339,300,0
AL,494421,9991,0
AR,322509,5250,0
AZ,818670,16060,0
CA,3559225,52489,0
CO,429839,5952,0
CT,282626,7651,0
DC,40767,1019,0
DE,87193,1426,0
FL,1918100,31142,0
GA,1008660,17376,0
GU,7742,131,0
HI,27588,439,0
IA,364294,5498,0
ID,171462,1867,0
IL,1189326,22803,0
IN,662750,12623,0
KS,297436,4743,0
KY,405126,4652,0
LA,431271,9647,0
MA,582543,16144,0
MD,383170,7905,0
ME,44944,703,0
MI,647415,16519,0
MN,485655,6558,0
MO,517597,8385,0
MP,143,2,0
MS,295295,6724,0
MT,100158,1372,0
NC,863409,11288,0
ND,99882,1475,0
NE,201346,2084,0
NH,75588,1170,0
NJ,795785,23321,0
NM,185297,3729,0
NV,294289,4967,0
NY,1656684,47816,0
OH,970583,17346,0
OK,424999,4534,0
OR,155787,2212,0
PA,938308,24065,0
PR,100735,2040,0
RI,126849,2525,0
SC,518823,8576,0
SD,112652,1888,0
TN,775693,11421,0
TX,2661425,44078,0
UT,371492,1940,0
VA,578559,8943,0
VI,2646,25,0
VT,15372,206,0
WA,343723,5038,0
WI,617700,7014,0
WV,132184,2301,0
WY,54471,671,0
