codes,confirmed,deaths,recovered
AK,4073,27,0
AL,106309,1893,0
AR,52392,587,0
AZ,191721,4423,0
CA,613243,11146,0
CO,52538,1888,0
CT,50897,4453,0
DC,13118,594,0
DE,16340,593,0
FL,563285,9276,0
GA,231895,4573,0
GU,502,5,0
HI,4543,40,0
IA,51645,970,0
ID,27173,265,0
IL,204023,7932,0
IN,78632,3113,0
KS,33030,404,0
KY,38298,804,0
LA,136737,4430,0
MA,113729,8810,0
MD,98875,3631,0
ME,4115,126,0
MI,100724,6566,0
MN,63723,1739,0
MO,65793,1365,0
MP,50,2,0
MS,70930,2043,0
MT,5541,81,0
NC,142170,2313,0
ND,8444,121,0
NE,29988,361,0
NH,6964,423,0
NJ,187164,15903,0
NM,23160,703,0
NV,59749,1045,0
NY,428879,32407,0
OH,106557,3784,0
OK,46897,644,0
OR,22613,385,0
PA,122950,7445,0
PR,25128,317,0
RI,20335,1021,0
SC,104841,2204,0
SD,10024,150,0
TN,130458,1326,0
TX,540120,10081,0
UT,45976,360,0
VA,104838,2370,0
VI,704,9,0
VT,1501,58,0
WA,66139,1755,0
WI,68681,1032,0
WV,8274,157,0
WY,3183,30,0
