codes,confirmed,deaths,recovered
AK,150087,877,0
AL,845284,16116,0
AR,527794,8655,0
AZ,1266809,22230,0
CA,5063311,74385,0
CO,826963,9289,0
CT,418473,8865,0
DC,66510,1196,0
DE,152904,2173,0
FL,3721503,61147,0
GA,1663127,30470,0
GU,19179,263,0
HI,87585,1018,0
IA,522858,7354,0
ID,305762,3899,0
IL,1790437,29258,0
IN,1088095,17386,0
KS,466125,6689,0
KY,783400,10909,0
LA,770305,14794,0
MA,909705,19351,0
MD,584899,11190,0
ME,84764,1307,0
MI,1475053,25399,0
MN,895353,9462,0
MO,898243,15334,0
MP,669,3,0
MS,513622,10264,0
MT,190424,2638,0
NC,1532250,18714,0
ND,161340,1915,0
NE,307896,3146,0
NH,155711,1683,0
NJ,1249454,28348,0
NM,308152,5310,0
NV,469743,7985,0
NY,2718713,57442,0
OH,1683472,26483,0
OK,662220,11847,0
OR,387485,5116,0
PA,1731154,33308,0
PR,188433,3269,0
RI,190975,2925,0
SC,917833,14209,0
SD,164867,2328,0
TN,1309931,16967,0
TX,4313064,73923,0
UT,594606,3508,0
VA,967209,14684,0
VI,7490,85,0
VT,49801,410,0
WA,770886,9256,0
WI,974871,9955,0
WV,294014,4837,0
WY,110264,1347,0
