codes,confirmed,deaths,recovered
AK,70770,373,0
AL,548323,11288,0
AR,344657,5867,0
AZ,888337,17809,0
CA,3805120,63227,0
CO,552183,6879,0
CT,348560,8265,0
DC,49223,1139,0
DE,109418,1679,0
FL,2344321,37265,0
GA,1130083,21258,0
GU,8266,139,0
HI,37134,507,0
IA,372896,6109,0
ID,193919,2122,0
IL,1388586,25552,0
IN,750432,13764,0
KS,317938,5161,0
KY,462922,7175,0
LA,477127,10677,0
MA,709080,17953,0
MD,461549,9698,0
ME,68720,854,0
MI,998002,20849,0
MN,604184,7620,0
MO,615465,9644,0
MP,183,2,0
MS,319704,7369,0
MT,113092,1651,0
NC,1009893,13320,0
ND,110520,1554,0
NE,223960,2258,0
NH,99196,1364,0
NJ,1020564,26364,0
NM,204472,4307,0
NV,328490,5642,0
NY,2110756,53589,0
OH,1107902,20122,0
OK,455354,7354,0
OR,205698,2744,0
PA,1214441,27657,0
PR,139494,2539,0
RI,152359,2724,0
SC,595361,9790,0
SD,124382,2026,0
TN,865750,12506,0
TX,2982197,52271,0
UT,410747,2324,0
VA,678392,11336,0
VI,3747,30,0
VT,24357,256,0
WA,447720,5850,0
WI,676551,8046,0
WV,163382,2863,0
WY,61359,734,0
