codes,confirmed,deaths,recovered
AK,52150,262,0
AL,452734,7340,0
AR,290856,4784,0
AZ,743232,12819,0
CA,3273905,39574,0
CO,391699,5569,0
CT,248765,7020,0
DC,36132,902,0
DE,76495,1075,0
FL,1687594,26037,0
GA,892957,13827,0
GU,7579,129,0
HI,25541,406,0
IA,317124,4532,0
ID,161720,1721,0
IL,1116372,21074,0
IN,619995,9879,0
KS,272517,3718,0
KY,355877,3611,0
LA,394909,8743,0
MA,514134,14348,0
MD,348749,7037,0
ME,38813,570,0
MI,606488,15402,0
MN,458633,6208,0
MO,471278,7018,0
MP,132,2,0
MS,270476,5945,0
MT,92934,1210,0
NC,739500,9046,0
ND,97304,1442,0
NE,188784,1917,0
NH,64258,1022,0
NJ,681283,21301,0
NM,171719,3226,0
NV,274951,4181,0
NY,1382855,43093,0
OH,883716,11006,0
OK,381430,3423,0
OR,140783,1930,0
PA,824405,21303,0
PR,92968,1812,0
RI,113754,2144,0
SC,431169,6903,0
SD,107795,1763,0
TN,717583,9417,0
TX,2330272,36292,0
UT,342445,1620,0
VA,493674,6308,0
VI,2384,24,0
VT,11523,172,0
WA,307809,4243,0
WI,587580,6334,0
WV,118562,1983,0
WY,51430,596,0
