codes,confirmed,deaths,recovered
AK,234810,1141,0
AL,1271455,17877,0
AR,811669,10235,0
AZ,1959866,27398,0
CA,8883873,83762,0
CO,1305818,11908,0
CT,718064,10324,0
DC,133587,1313,0
DE,254719,2660,0
FL,5776333,68572,0
GA,2448939,34608,0
GU,42224,316,0
HI,233640,1292,0
IA,743773,8948,0
ID,411158,4654,0
IL,3015848,36285,0
IN,1674269,22529,0
KS,762081,7907,0
KY,1254101,13519,0
LA,1157117,16400,0
MA,1659075,23060,0
MD,996182,13988,0
ME,209759,1910,0
MI,2337406,33870,0
MN,1404662,12131,0
MO,1392167,18585,0
MP,8153,25,0
MS,785528,11836,0
MT,261722,3105,0
NC,2559793,22148,0
ND,236267,2216,0
NE,452601,3871,0
NH,292187,2326,0
NJ,2155400,32647,0
NM,506348,6746,0
NV,677345,9507,0
NY,4899936,66892,0
OH,2642330,35493,0
OK,1012168,14201,0
OR,684411,6444,0
PA,2738475,42686,0
PR,470669,4069,0
RI,354045,3397,0
SC,1449637,16533,0
SD,234961,2772,0
TN,1983621,23868,0
TX,6502958,83350,0
UT,918222,4359,0
VA,1619839,17947,0
VI,15255,108,0
VT,110679,583,0
WA,1410499,11522,0
WI,1564381,13068,0
WV,481818,6162,0
WY,153850,1689,0
