codes,confirmed,deaths,recovered
AK,52598,262,0
AL,459639,7688,0
AR,295268,4868,0
AZ,762145,13124,0
CA,3309388,40908,0
CO,396179,5637,0
CT,250023,7046,0
DC,37008,916,0
DE,78071,1090,0
FL,1727107,26685,0
GA,909445,14198,0
GU,7587,129,0
HI,25853,410,0
IA,319495,4901,0
ID,162683,1725,0
IL,1126301,21253,0
IN,626682,9974,0
KS,278901,3798,0
KY,362890,3745,0
LA,401591,8912,0
MA,524025,14577,0
MD,355636,7154,0
ME,39543,595,0
MI,610138,15525,0
MN,461807,6268,0
MO,474633,7041,0
MP,132,2,0
MS,275706,6056,0
MT,94070,1234,0
NC,761302,9342,0
ND,97630,1442,0
NE,190713,1920,0
NH,65695,1057,0
NJ,700346,21513,0
NM,174064,3283,0
NV,278308,4270,0
NY,1455386,43701,0
OH,895792,11177,0
OK,389472,3547,0
OR,142416,1957,0
PA,843224,21661,0
PR,94238,1836,0
RI,115956,2173,0
SC,443386,7042,0
SD,108250,1778,0
TN,727861,9650,0
TX,2377622,37087,0
UT,346624,1665,0
VA,504779,6464,0
VI,2421,24,0
VT,12083,175,0
WA,311597,4285,0
WI,592140,6434,0
WV,121425,2028,0
WY,51912,596,0
