codes,confirmed,deaths,recovered
AK,71275,377,0
AL,551298,11358,0
AR,350085,5909,0
AZ,895347,17939,0
CA,3818326,63712,0
CO,561460,6952,0
CT,349387,8279,0
DC,49362,1141,0
DE,109770,1694,0
FL,2331916,37913,0
GA,1135093,21428,0
GU,8373,140,0
HI,37807,518,0
IA,404832,6140,0
ID,195089,2154,0
IL,1396270,25687,0
IN,757671,13855,0
KS,319524,5158,0
KY,465330,7223,0
LA,482560,10757,0
MA,710049,17997,0
MD,462439,9746,0
ME,69069,860,0
MI,1000241,21013,0
MN,605541,7692,0
MO,620025,9932,0
MP,183,2,0
MS,321944,7415,0
MT,113873,1666,0
NC,1014359,13434,0
ND,110729,1559,0
NE,216473,2336,0
NH,99527,1372,0
NJ,1023613,26463,0
NM,205629,4343,0
NV,334763,5697,0
NY,2115880,53692,0
OH,1112095,20309,0
OK,458180,7388,0
OR,208836,2778,0
PA,1216965,27733,0
PR,140106,2550,0
RI,152643,2730,0
SC,597021,9826,0
SD,124570,2038,0
TN,867157,12568,0
TX,2995274,52554,0
UT,415679,2375,0
VA,680744,11423,0
VI,3895,30,0
VT,24419,258,0
WA,454363,5985,0
WI,677740,8134,0
WV,164149,2899,0
WY,62353,747,0
