codes,confirmed,deaths,recovered
AK,272415,1285,0
AL,1357266,19755,0
AR,865592,11581,0
AZ,2125567,30515,0
CA,10101062,92418,0
CO,1541065,12968,0
CT,828968,11045,0
DC,156802,1349,0
DE,285046,2984,0
FL,6482295,75800,0
GA,2647568,38579,0
GU,52067,372,0
HI,308695,1504,0
IA,796611,9688,0
ID,462978,4973,0
IL,3430843,38588,0
IN,1772183,23877,0
KS,807628,8952,0
KY,1403534,16164,0
LA,1308592,17412,0
MA,1924702,20944,0
MD,1134788,14789,0
ME,269926,2415,0
MI,2606431,36918,0
MN,1552840,13127,0
MO,1506514,20905,0
MP,11829,35,0
MS,835120,12525,0
MT,285619,3444,0
NC,2867218,25209,0
ND,250319,2296,0
NE,500056,4340,0
NH,332120,2585,0
NJ,2488751,34049,0
NM,563848,7941,0
NV,773841,11039,0
NY,5614871,69684,0
OH,2848453,38852,0
OK,1076350,15441,0
OR,811693,7813,0
PA,3006257,45766,0
PR,806830,4571,0
RI,402769,3609,0
SC,1546406,18033,0
SD,244523,2938,0
TN,2120962,26670,0
TX,7105390,88901,0
UT,982895,4834,0
VA,1869231,20598,0
VI,20928,118,0
VT,135668,683,0
WA,1659152,13239,0
WI,1726646,14797,0
WV,532503,7064,0
WY,164456,1834,0
