codes,confirmed,deaths,recovered
AK,5760,42,0
AL,132314,2276,0
AR,65377,894,0
AZ,205767,5221,0
CA,739864,13727,0
CO,59251,1972,0
CT,53365,4468,0
DC,14279,611,0
DE,18043,609,0
FL,646431,11849,0
GA,283199,6037,0
GU,1619,14,0
HI,9829,84,0
IA,70049,1166,0
ID,33667,385,0
IL,251515,8390,0
IN,99804,3364,0
KS,45830,481,0
KY,52774,996,0
LA,153764,5093,0
MA,122562,9125,0
MD,112119,3799,0
ME,4682,134,0
MI,117191,6806,0
MN,80587,1909,0
MO,94492,1685,0
MP,58,2,0
MS,86888,2584,0
MT,8264,117,0
NC,176901,2890,0
ND,13631,156,0
NE,35886,404,0
NH,7447,433,0
NJ,194058,15989,0
NM,26107,803,0
NV,71610,1389,0
NY,444226,32585,0
OH,130558,4259,0
OK,63607,853,0
OR,28044,481,0
PA,139316,7760,0
PR,34533,477,0
RI,22243,1055,0
SC,124952,2887,0
SD,15109,173,0
TN,164126,1865,0
TX,658202,13650,0
UT,54660,422,0
VA,126926,2678,0
VI,1181,17,0
VT,1648,58,0
WA,77235,1953,0
WI,86353,1176,0
WV,11412,246,0
WY,4032,42,0
