codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1300733,19567,0
AR,835857,11389,0
AZ,2021524,29951,0
CA,9237134,90419,0
CO,1389860,12366,0
CT,758281,10850,0
DC,141943,1340,0
DE,262461,2907,0
FL,5942723,73948,0
GA,2515139,37806,0
GU,48142,354,0
HI,248405,1418,0
IA,763782,9529,0
ID,446040,4927,0
IL,3138682,37898,0
IN,1702292,23587,0
KS,776481,8635,0
KY,1328111,15523,0
LA,1238011,17248,0
MA,1757103,20263,0
MD,1031533,14456,0
ME,245080,2286,0
MI,2425946,36002,0
MN,1452547,12778,0
MO,1421350,20211,0
MP,11263,34,0
MS,797575,12444,0
MT,273982,3360,0
NC,2659255,23405,0
ND,241127,2268,0
NE,479989,4197,0
NH,309982,2480,0
NJ,2263991,33430,0
NM,522329,7499,0
NV,718675,10752,0
NY,5168122,68354,0
OH,2697058,38428,0
OK,1040982,15897,0
OR,721311,7502,0
PA,2821667,44678,0
PR,542481,4210,0
RI,371629,3540,0
SC,1474274,17767,0
SD,237812,2912,0
TN,2027967,26166,0
TX,6752590,88303,0
UT,932253,4747,0
VA,1701458,20236,0
VI,16349,111,0
VT,123842,637,0
WA,1498116,12703,0
WI,1610601,14413,0
WV,501204,6856,0
WY,156550,1812,0
