codes,confirmed,deaths,recovered
AK,6268,44,0
AL,138755,2351,0
AR,70219,981,0
AZ,208512,5322,0
CA,761693,14378,0
CO,61293,1988,0
CT,54326,4480,0
DC,14592,616,0
DE,18849,615,0
FL,663994,12608,0
GA,294314,6333,0
GU,1863,23,0
HI,10700,99,0
IA,74535,1219,0
ID,35279,415,0
IL,263466,8541,0
IN,105804,3438,0
KS,48766,528,0
KY,56945,1060,0
LA,158390,5235,0
MA,124826,9210,0
MD,116110,3838,0
ME,4863,136,0
MI,123058,6911,0
MN,84311,1971,0
MO,103997,1731,0
MP,60,2,0
MS,89874,2697,0
MT,9021,135,0
NC,184936,3052,0
ND,15577,168,0
NE,38199,437,0
NH,7696,436,0
NJ,196634,16031,0
NM,26761,823,0
NV,73537,1452,0
NY,449072,32629,0
OH,137405,4415,0
OK,69354,905,0
OR,29337,509,0
PA,139623,7862,0
PR,37380,539,0
RI,22905,1071,0
SC,131864,3064,0
SD,16638,184,0
TN,171824,2078,0
TX,681774,14377,0
UT,57875,433,0
VA,133814,2724,0
VI,1220,19,0
VT,1684,58,0
WA,79826,1991,0
WI,94679,1218,0
WV,12699,266,0
WY,4346,42,0
