codes,confirmed,deaths,recovered
AK,388,10,0
AL,11380,483,0
AR,4463,98,0
AZ,13169,651,0
CA,76612,3145,0
CO,21232,1150,0
CT,36085,3285,0
DC,6871,368,0
DE,7373,271,0
FL,43210,1991,0
GA,36826,1588,0
GU,154,5,0
HI,638,17,0
IA,14049,336,0
ID,2389,73,0
IL,90369,4059,0
IN,26656,1691,0
KS,7886,193,0
KY,7448,332,0
LA,33837,2448,0
MA,83421,5592,0
MD,36986,1911,0
ME,1603,69,0
MI,50102,4825,0
MN,14240,692,0
MO,10766,581,0
MP,19,2,0
MS,10815,493,0
MT,466,16,0
NC,17494,667,0
ND,1761,42,0
NE,9772,119,0
NH,3464,159,0
NJ,145490,10150,0
NM,5662,253,0
NV,6730,343,0
NY,345813,27841,0
OH,26961,1584,0
OK,5087,285,0
OR,3541,137,0
PA,64261,4429,0
PR,2542,122,0
RI,12219,479,0
SC,8407,380,0
SD,3887,44,0
TN,16970,290,0
TX,46779,1308,0
UT,6913,77,0
VA,28672,978,0
VI,69,6,0
VT,933,53,0
WA,18779,1005,0
WI,11685,445,0
WV,1447,64,0
WY,716,7,0
