codes,confirmed,deaths,recovered
AK,940,14,0
AL,38045,950,0
AR,20777,270,0
AZ,79215,1641,0
CA,225193,5994,0
CO,32511,1682,0
CT,46514,4322,0
DC,10327,551,0
DE,11474,509,0
FL,146341,3546,0
GA,81886,2806,0
GU,257,5,0
HI,900,18,0
IA,29007,715,0
ID,5752,91,0
IL,144238,7124,0
IN,45594,2640,0
KS,14559,275,0
KY,15642,565,0
LA,58137,3229,0
MA,108882,8095,0
MD,67559,3190,0
ME,3253,105,0
MI,70728,6193,0
MN,36303,1476,0
MO,22344,1038,0
MP,31,2,0
MS,27247,1073,0
MT,967,22,0
NC,64963,1372,0
ND,3539,88,0
NE,19042,269,0
NH,5760,367,0
NJ,176414,15154,0
NM,11982,493,0
NV,18456,507,0
NY,417711,32125,0
OH,52416,2890,0
OK,13760,387,0
OR,8656,207,0
PA,91191,6702,0
PR,7465,153,0
RI,16813,950,0
SC,36399,739,0
SD,6764,91,0
TN,43509,604,0
TX,160472,2462,0
UT,22218,172,0
VA,62787,1763,0
VI,84,6,0
VT,1208,56,0
WA,33427,1320,0
WI,31033,784,0
WV,2888,93,0
WY,1450,20,0
