codes,confirmed,deaths,recovered
AK,82002,412,0
AL,649741,11914,0
AR,429100,6581,0
AZ,976471,18508,0
CA,4183740,64896,0
CO,598755,7213,0
CT,365425,8330,0
DC,53162,1155,0
DE,115665,1851,0
FL,2978433,41138,0
GA,1297503,22151,0
GU,9200,144,0
HI,53598,558,0
IA,392970,6226,0
ID,211532,2280,0
IL,1478643,26182,0
IN,813046,14214,0
KS,351833,5427,0
KY,530573,7477,0
LA,643993,11851,0
MA,742202,18168,0
MD,483641,9916,0
ME,73269,921,0
MI,1035827,21353,0
MN,631858,7843,0
MO,730985,10786,0
MP,183,2,0
MS,401201,7937,0
MT,121877,1752,0
NC,1138263,14005,0
ND,113956,1579,0
NE,216473,2336,0
NH,104263,1397,0
NJ,1067758,26731,0
NM,222927,4463,0
NV,377493,6259,0
NY,2223052,53959,0
OH,1171557,20648,0
OK,521525,7676,0
OR,250835,2994,0
PA,1265068,28040,0
PR,159863,2702,0
RI,159355,2752,0
SC,676431,10182,0
SD,127698,2058,0
TN,969998,13089,0
TX,3392831,54819,0
UT,450539,2563,0
VA,728523,11632,0
VI,5432,44,0
VT,26663,268,0
WA,522390,6346,0
WI,712751,8356,0
WV,176608,3001,0
WY,70150,809,0
