codes,confirmed,deaths,recovered
AK,3613,26,0
AL,98387,1735,0
AR,48811,535,0
AZ,186107,4137,0
CA,551894,10258,0
CO,50306,1857,0
CT,50320,4441,0
DC,12653,590,0
DE,15502,590,0
FL,526577,8109,0
GA,213427,4186,0
GU,411,5,0
HI,3346,31,0
IA,48286,925,0
ID,23925,229,0
IL,193998,7840,0
IN,73287,3036,0
KS,30938,380,0
KY,34578,772,0
LA,128746,4207,0
MA,120711,8721,0
MD,94581,3577,0
ME,4026,125,0
MI,96191,6521,0
MN,60101,1689,0
MO,58306,1387,0
MP,48,2,0
MS,66646,1874,0
MT,4889,75,0
NC,135052,2183,0
ND,7508,112,0
NE,28104,345,0
NH,6818,419,0
NJ,184429,15869,0
NM,22115,681,0
NV,55419,949,0
NY,420345,32768,0
OH,99969,3668,0
OK,43080,603,0
OR,21010,355,0
PA,118092,7313,0
PR,21424,274,0
RI,19738,1014,0
SC,99460,2007,0
SD,9477,146,0
TN,120585,1215,0
TX,504013,8500,0
UT,43751,335,0
VA,99189,2322,0
VI,528,9,0
VT,1454,58,0
WA,61587,1672,0
WI,59933,996,0
WV,7563,131,0
WY,3013,28,0
