codes,confirmed,deaths,recovered
AK,43001,194,0
AL,334569,4587,0
AR,205048,3338,0
AZ,473273,8179,0
CA,1966215,23288,0
CO,313552,4369,0
CT,168960,5703,0
DC,27226,751,0
DE,51623,872,0
FL,1223015,20757,0
GA,600517,10463,0
GU,7257,121,0
HI,20773,282,0
IA,271291,3667,0
ID,132594,1313,0
IL,918070,16842,0
IN,476538,7645,0
KS,209689,2507,0
KY,247344,2440,0
LA,293934,7226,0
MA,331174,11804,0
MD,257862,5568,0
ME,20491,311,0
MI,504629,12342,0
MN,402519,5030,0
MO,383121,5403,0
MP,116,2,0
MS,200325,4533,0
MT,78522,914,0
NC,494511,6360,0
ND,90723,1243,0
NE,158324,1521,0
NH,38008,656,0
NJ,445138,18466,0
NM,132075,2203,0
NV,209962,2869,0
NY,916758,36833,0
OH,644822,8361,0
OK,269276,2283,0
OR,105073,1382,0
PA,586474,14440,0
PR,70488,1408,0
RI,81187,1678,0
SC,282230,5028,0
SD,96040,1389,0
TN,534019,6269,0
TX,1627506,26128,0
UT,255085,1173,0
VA,319133,4760,0
VI,1934,23,0
VT,6680,117,0
WA,227887,3131,0
WI,497380,4879,0
WV,75936,1194,0
WY,42379,373,0
