codes,confirmed,deaths,recovered
AK,487,10,0
AL,18851,653,0
AR,7818,136,0
AZ,22245,981,0
CA,117962,4360,0
CO,26788,1474,0
CT,42979,3972,0
DC,9016,473,0
DE,9712,375,0
FL,57447,2613,0
GA,48207,2102,0
GU,178,5,0
HI,653,17,0
IA,20017,567,0
ID,2933,83,0
IL,122848,5525,0
IN,35712,2207,0
KS,10090,225,0
KY,10185,442,0
LA,41133,2875,0
MA,101163,7085,0
MD,54982,2641,0
ME,2418,95,0
MI,57731,5553,0
MN,25870,1097,0
MO,13969,796,0
MP,23,2,0
MS,16342,782,0
MT,525,17,0
NC,30989,980,0
ND,2646,68,0
NE,14611,181,0
NH,4749,256,0
NJ,163530,11880,0
NM,8024,367,0
NV,8931,429,0
NY,382824,30134,0
OH,36816,2299,0
OK,6808,341,0
OR,4335,157,0
PA,77788,5756,0
PR,4023,140,0
RI,15236,742,0
SC,12415,501,0
SD,5162,62,0
TN,24375,381,0
TX,67973,1735,0
UT,10202,113,0
VA,46912,1428,0
VI,70,6,0
VT,990,55,0
WA,23334,1138,0
WI,18917,607,0
WV,2071,78,0
WY,912,17,0
