codes,confirmed,deaths,recovered
AK,64782,313,0
AL,518234,10686,0
AR,331882,5661,0
AZ,848217,17062,0
CA,3693674,60286,0
CO,475988,6296,0
CT,321586,7944,0
DC,45762,1081,0
DE,97784,1573,0
FL,2111807,34005,0
GA,1071130,19424,0
GU,7833,136,0
HI,30571,470,0
IA,356362,5849,0
ID,183255,1995,0
IL,1276830,23777,0
IN,696175,13131,0
KS,305489,4959,0
KY,432220,6223,0
LA,448838,10216,0
MA,655278,17376,0
MD,425247,8444,0
ME,53434,750,0
MI,812865,17479,0
MN,540277,7012,0
MO,590923,9000,0
MP,160,2,0
MS,307094,7086,0
MT,106142,1523,0
NC,929406,12248,0
ND,104519,1501,0
NE,213574,2219,0
NH,87978,1253,0
NJ,946504,24826,0
NM,193368,3978,0
NV,306958,5323,0
NY,1942469,50977,0
OH,1035552,18827,0
OK,442805,6669,0
OR,169338,2440,0
PA,1073909,25515,0
PR,212690,2146,0
RI,141097,2638,0
SC,560762,9248,0
SD,119467,1946,0
TN,822085,12001,0
TX,2823246,49273,0
UT,389414,2157,0
VA,632625,10451,0
VI,2971,26,0
VT,20965,231,0
WA,377121,5376,0
WI,644160,7376,0
WV,145754,2742,0
WY,56873,701,0
