codes,confirmed,deaths,recovered
AK,124579,612,0
AL,809485,14869,0
AR,504516,8166,0
AZ,1122390,20453,0
CA,4810715,70343,0
CO,699568,7967,0
CT,395721,8667,0
DC,62702,1182,0
DE,138123,2005,0
FL,3645290,57300,0
GA,1611692,27427,0
GU,17430,218,0
HI,81790,851,0
IA,498638,6654,0
ID,270601,3157,0
IL,1662993,28041,0
IN,991460,16140,0
KS,422208,6154,0
KY,719611,9210,0
LA,750473,14268,0
MA,828110,18783,0
MD,546552,10644,0
ME,95833,1083,0
MI,1209726,22864,0
MN,749144,8478,0
MO,852497,12412,0
MP,281,3,0
MS,496851,9900,0
MT,162240,2109,0
NC,1439938,17330,0
ND,138936,1686,0
NE,273416,2709,0
NH,126229,1509,0
NJ,1175915,27653,0
NM,261370,4885,0
NV,429555,7366,0
NY,2483362,55796,0
OH,1480371,23021,0
OK,629512,9402,0
OR,345344,4084,0
PA,1491146,30228,0
PR,216300,3193,0
RI,175777,2857,0
SC,880984,13093,0
SD,149337,2177,0
TN,1258933,15725,0
TX,4145150,68287,0
UT,526401,3042,0
VA,897978,13285,0
VI,6965,75,0
VT,36352,340,0
WA,688894,8120,0
WI,844320,9101,0
WV,255778,3998,0
WY,95620,1080,0
