codes,confirmed,deaths,recovered
AK,155062,946,0
AL,859650,16368,0
AR,545037,8997,0
AZ,1341377,23742,0
CA,5238804,76077,0
CO,878081,10178,0
CT,467775,9076,0
DC,76137,1207,0
DE,166820,2249,0
FL,3782883,62264,0
GA,1706483,31079,0
GU,19414,270,0
HI,94293,1072,0
IA,560351,7680,0
ID,314915,4082,0
IL,1985779,30401,0
IN,1196148,18608,0
KS,501252,6920,0
KY,833547,11882,0
LA,785333,14937,0
MA,1026129,19927,0
MD,627438,11255,0
ME,137959,1463,0
MI,1629362,27901,0
MN,990047,10321,0
MO,971357,15976,0
MP,2580,8,0
MS,524629,10387,0
MT,195171,2889,0
NC,1602489,19183,0
ND,169988,2033,0
NE,328912,3302,0
NH,187340,1868,0
NJ,1361306,28762,0
NM,340604,5662,0
NV,486671,8339,0
NY,3007231,58725,0
OH,1867724,28277,0
OK,689800,12292,0
OR,408069,5559,0
PA,1904121,35615,0
PR,199584,3287,0
RI,213730,3006,0
SC,941029,14512,0
SD,174783,2449,0
TN,1357289,18136,0
TX,4446330,75472,0
UT,621008,3738,0
VA,1028135,15174,0
VI,7726,88,0
VT,59175,455,0
WA,810347,9767,0
WI,1066544,10851,0
WV,316391,5211,0
WY,113906,1526,0
