codes,confirmed,deaths,recovered
AK,55886,290,0
AL,491849,9869,0
AR,318122,5397,0
AZ,814528,15897,0
CA,3554654,51395,0
CO,424677,5925,0
CT,279159,7614,0
DC,40284,1009,0
DE,86098,1418,0
FL,1898223,30626,0
GA,997388,17199,0
GU,7734,130,0
HI,27358,435,0
IA,362659,5463,0
ID,170595,1850,0
IL,1183569,22675,0
IN,660071,12531,0
KS,295451,4724,0
KY,401750,4570,0
LA,428592,9587,0
MA,575993,15978,0
MD,380436,7838,0
ME,44295,701,0
MI,644125,16438,0
MN,482974,6529,0
MO,515808,8355,0
MP,143,2,0
MS,293542,6638,0
MT,99613,1354,0
NC,855885,11180,0
ND,99651,1471,0
NE,200447,2078,0
NH,74568,1163,0
NJ,782833,23192,0
NM,184080,3671,0
NV,293029,4942,0
NY,1624213,47349,0
OH,827473,17183,0
OK,423023,4320,0
OR,154554,2204,0
PA,928029,23910,0
PR,99860,2023,0
RI,125622,2502,0
SC,513295,8477,0
SD,112107,1879,0
TN,770940,11321,0
TX,2633310,43350,0
UT,369433,1890,0
VA,572639,8197,0
VI,2636,25,0
VT,14963,204,0
WA,340957,5010,0
WI,615225,6994,0
WV,131128,2291,0
WY,54202,671,0
