codes,confirmed,deaths,recovered
AK,43361,197,0
AL,334569,4587,0
AR,207941,3376,0
AZ,473273,8179,0
CA,2002267,23558,0
CO,316500,4462,0
CT,170705,5736,0
DC,27226,751,0
DE,52235,872,0
FL,1234399,20874,0
GA,608290,10519,0
GU,7257,121,0
HI,20868,285,0
IA,232765,3668,0
ID,133985,1324,0
IL,918070,16842,0
IN,476538,7645,0
KS,209689,2507,0
KY,250280,2466,0
LA,293934,7226,0
MA,335988,11887,0
MD,257862,5568,0
ME,20491,311,0
MI,508449,12415,0
MN,402519,5030,0
MO,383261,5406,0
MP,118,2,0
MS,200325,4533,0
MT,78522,914,0
NC,494511,6360,0
ND,90723,1243,0
NE,159661,1560,0
NH,38512,677,0
NJ,445138,18466,0
NM,133242,2243,0
NV,209962,2871,0
NY,878702,36876,0
OH,644822,8361,0
OK,269276,2283,0
OR,105970,1403,0
PA,581156,14442,0
PR,70488,1408,0
RI,82066,1704,0
SC,282230,5028,0
SD,96040,1389,0
TN,541240,6380,0
TX,1648569,26406,0
UT,257697,1196,0
VA,319133,4760,0
VI,1950,23,0
VT,6680,117,0
WA,227887,3131,0
WI,500443,4953,0
WV,75936,1194,0
WY,42664,373,0
