codes,confirmed,deaths,recovered
AK,351,9,0
AL,6750,242,0
AR,3127,57,0
AZ,6948,293,0
CA,46164,1864,0
CO,14316,736,0
CT,26312,2089,0
DC,3994,190,0
DE,4575,137,0
FL,32848,1171,0
GA,24916,1036,0
GU,145,5,0
HI,609,16,0
IA,6376,136,0
ID,1952,60,0
IL,48102,2125,0
IN,16588,992,0
KS,3577,127,0
KY,4375,225,0
LA,27286,1801,0
MA,58302,3153,0
MD,20113,1016,0
ME,1040,51,0
MI,39262,3568,0
MN,4181,301,0
MO,7450,330,0
MP,14,2,0
MS,6342,239,0
MT,451,15,0
NC,9755,363,0
ND,991,19,0
NE,3517,56,0
NH,2010,60,0
NJ,113856,6442,0
NM,2974,110,0
NV,4805,225,0
NY,301450,23144,0
OH,16769,799,0
OK,3410,207,0
OR,2385,99,0
PA,45016,2060,0
PR,1400,86,0
RI,7927,239,0
SC,5735,192,0
SD,2313,11,0
TN,10052,188,0
TX,26357,719,0
UT,4343,45,0
VA,14339,492,0
VI,59,4,0
VT,862,47,0
WA,13842,786,0
WI,6289,300,0
WV,1095,38,0
WY,536,7,0
