codes,confirmed,deaths,recovered
AK,69464,353,0
AL,540083,11038,0
AR,338782,5794,0
AZ,872978,17466,0
CA,3768394,62684,0
CO,531070,6562,0
CT,344977,8173,0
DC,48545,1120,0
DE,107007,1651,0
FL,2292004,36085,0
GA,1115601,20506,0
GU,8091,139,0
HI,33637,491,0
IA,369356,6006,0
ID,189908,2069,0
IL,1366268,24795,0
IN,735462,13480,0
KS,313776,5079,0
KY,452537,6656,0
LA,464833,10478,0
MA,702039,17753,0
MD,456004,8929,0
ME,65716,802,0
MI,976339,19790,0
MN,593715,7379,0
MO,608709,9392,0
MP,172,2,0
MS,314710,7254,0
MT,110738,1598,0
NC,989338,12862,0
ND,109104,1534,0
NE,222335,2286,0
NH,97676,1332,0
NJ,1010759,25961,0
NM,200650,4115,0
NV,320539,5530,0
NY,2085477,52953,0
OH,1090894,19528,0
OK,450847,6878,0
OR,195684,2587,0
PA,1189690,26803,0
PR,136655,2435,0
RI,150385,2700,0
SC,588593,9653,0
SD,123645,1991,0
TN,857055,12312,0
TX,2928700,51105,0
UT,402567,2258,0
VA,670184,11018,0
VI,3267,27,0
VT,23883,252,0
WA,424848,5684,0
WI,669636,7712,0
WV,158468,2761,0
WY,59079,712,0
