codes,confirmed,deaths,recovered
AK,51951,261,0
AL,452734,7340,0
AR,288964,4742,0
AZ,743232,12819,0
CA,3239868,38939,0
CO,390258,5552,0
CT,247339,6976,0
DC,35865,895,0
DE,75832,1072,0
FL,1687594,26037,0
GA,885605,13643,0
GU,7572,129,0
HI,25442,404,0
IA,316683,4532,0
ID,161212,1714,0
IL,1116372,21073,0
IN,619995,9879,0
KS,272517,3718,0
KY,352943,3542,0
LA,394909,8743,0
MA,509503,14304,0
MD,348749,7037,0
ME,38454,567,0
MI,604233,15314,0
MN,458633,6208,0
MO,469567,7011,0
MP,132,2,0
MS,270476,5945,0
MT,92934,1210,0
NC,739500,9046,0
ND,97160,1441,0
NE,188122,1905,0
NH,63563,1006,0
NJ,676537,21220,0
NM,171047,3198,0
NV,274951,4181,0
NY,1382855,43091,0
OH,771743,11006,0
OK,381430,3423,0
OR,140063,1924,0
PA,828632,21264,0
PR,92541,1801,0
RI,113754,2144,0
SC,427231,6673,0
SD,107795,1763,0
TN,715806,9316,0
TX,2311663,35904,0
UT,340684,1620,0
VA,493674,6308,0
VI,2373,24,0
VT,11523,172,0
WA,305289,4211,0
WI,585600,6302,0
WV,118562,1983,0
WY,51368,596,0
