codes,confirmed,deaths,recovered
AK,70652,373,0
AL,547323,11266,0
AR,343609,5859,0
AZ,885834,17740,0
CA,3801031,63684,0
CO,550014,6844,0
CT,348350,8261,0
DC,49158,1137,0
DE,109296,1679,0
FL,2346153,37265,0
GA,1128092,21128,0
GU,8236,139,0
HI,36871,506,0
IA,372516,6097,0
ID,193593,2119,0
IL,1387029,25452,0
IN,748654,13714,0
KS,316886,5107,0
KY,461947,7147,0
LA,475354,10648,0
MA,708710,17937,0
MD,461183,9683,0
ME,68541,845,0
MI,996756,20720,0
MN,603559,7589,0
MO,612481,9615,0
MP,183,2,0
MS,319115,7353,0
MT,112761,1641,0
NC,1007698,13265,0
ND,110417,1551,0
NE,223792,2256,0
NH,99068,1360,0
NJ,1019107,26324,0
NM,204044,4299,0
NV,327140,5622,0
NY,2108628,53530,0
OH,1106411,20091,0
OK,454394,7325,0
OR,204587,2726,0
PA,1212529,27510,0
PR,139323,2530,0
RI,152213,2722,0
SC,594805,9776,0
SD,124343,2026,0
TN,865085,12498,0
TX,2976969,52120,0
UT,409078,2319,0
VA,677671,11293,0
VI,3690,28,0
VT,24320,256,0
WA,445896,5857,0
WI,676075,8013,0
WV,162939,2849,0
WY,61115,725,0
