codes,confirmed,deaths,recovered
AK,168618,980,0
AL,1004622,16641,0
AR,629825,9358,0
AZ,1524363,24992,0
CA,6447667,77447,0
CO,1063139,10711,0
CT,611867,9435,0
DC,117586,1237,0
DE,213993,2377,0
FL,4806782,62813,0
GA,2050127,31744,0
GU,22056,274,0
HI,153540,1110,0
IA,626336,8201,0
ID,331339,4244,0
IL,2492045,32028,0
IN,1382348,19908,0
KS,580946,7117,0
KY,952956,12455,0
LA,949941,15116,0
MA,1365608,20763,0
MD,861349,12415,0
ME,156532,1623,0
MI,1904949,30014,0
MN,1092035,11027,0
MO,1136678,16722,0
MP,3698,20,0
MS,608768,10563,0
MT,208132,2933,0
NC,1930710,19763,0
ND,184658,2079,0
NE,371654,3486,0
NH,226132,2032,0
NJ,1915417,29737,0
NM,381295,6045,0
NV,558529,8584,0
NY,4277737,61121,0
OH,2246974,30435,0
OK,769662,12666,0
OR,486202,5814,0
PA,2348276,38103,0
PR,373671,3421,0
RI,290634,3151,0
SC,1114781,14848,0
SD,197912,2534,0
TN,1462996,20941,0
TX,5141662,76949,0
UT,726216,3936,0
VA,1315256,15750,0
VI,12953,90,0
VT,81987,490,0
WA,996084,10100,0
WI,1252891,11559,0
WV,367217,5481,0
WY,122754,1588,0
