codes,confirmed,deaths,recovered
AK,854,14,0
AL,35083,919,0
AR,19310,259,0
AZ,73908,1589,0
CA,211243,5905,0
CO,32022,1674,0
CT,46303,4316,0
DC,10248,550,0
DE,11091,507,0
FL,132545,3489,0
GA,74985,2776,0
GU,248,5,0
HI,872,18,0
IA,28482,705,0
ID,5322,91,0
IL,142130,7074,0
IN,44930,2619,0
KS,13677,270,0
KY,15167,554,0
LA,54804,3197,0
MA,108443,8041,0
MD,66777,3168,0
ME,3191,104,0
MI,69946,6158,0
MN,35549,1460,0
MO,20806,1021,0
MP,31,2,0
MS,25892,1039,0
MT,863,22,0
NC,62142,1353,0
ND,3458,87,0
NE,18775,267,0
NH,5717,367,0
NJ,176045,15091,0
NM,11619,491,0
NV,17160,500,0
NY,416018,31452,0
OH,50309,2824,0
OK,12947,385,0
OR,8094,202,0
PA,89488,6660,0
PR,7189,153,0
RI,16661,927,0
SC,33320,716,0
SD,6681,91,0
TN,40172,584,0
TX,148845,2406,0
UT,20628,167,0
VA,61736,1732,0
VI,81,6,0
VT,1202,56,0
WA,32408,1310,0
WI,30227,777,0
WV,2817,93,0
WY,1417,20,0
