codes,confirmed,deaths,recovered
AK,151323,881,0
AL,847064,16157,0
AR,529768,8687,0
AZ,1276955,22383,0
CA,5090300,74781,0
CO,836719,9449,0
CT,424412,8909,0
DC,67047,1196,0
DE,153762,2179,0
FL,3730395,61548,0
GA,1666110,30571,0
GU,19227,266,0
HI,87898,1027,0
IA,530060,7445,0
ID,307561,3949,0
IL,1815994,29432,0
IN,1110812,17621,0
KS,470648,6709,0
KY,789225,10987,0
LA,772310,14814,0
MA,924400,19430,0
MD,589113,11229,0
ME,121447,1330,0
MI,1494953,25798,0
MN,910721,9678,0
MO,918083,15541,0
MP,855,3,0
MS,515208,10290,0
MT,191925,2739,0
NC,1540824,18807,0
ND,163014,1936,0
NE,312517,3158,0
NH,162583,1725,0
NJ,1260355,28420,0
NM,316089,5379,0
NV,472416,8050,0
NY,2750327,57643,0
OH,1708292,26587,0
OK,667512,11949,0
OR,392197,5186,0
PA,1753669,33649,0
PR,188355,3271,0
RI,193714,2939,0
SC,920311,14269,0
SD,167759,2355,0
TN,1318572,17196,0
TX,4332011,74244,0
UT,600079,3545,0
VA,974001,14741,0
VI,7514,87,0
VT,51134,414,0
WA,778346,9391,0
WI,992385,10095,0
WV,297415,4945,0
WY,111275,1428,0
