codes,confirmed,deaths,recovered
AK,41041,181,0
AL,305640,4198,0
AR,191504,3074,0
AZ,429219,7530,0
CA,1708559,21817,0
CO,296716,4156,0
CT,157781,5506,0
DC,25602,720,0
DE,47929,833,0
FL,1155335,20204,0
GA,560619,10228,0
GU,7168,119,0
HI,19931,278,0
IA,225050,3354,0
ID,125452,1231,0
IL,870600,15777,0
IN,440850,7101,0
KS,194569,2253,0
KY,230693,2262,0
LA,275545,6933,0
MA,304112,11513,0
MD,241767,5270,0
ME,17311,267,0
MI,482815,11588,0
MN,386412,4634,0
MO,361888,4900,0
MP,113,2,0
MS,185643,4294,0
MT,74644,836,0
NC,451874,5979,0
ND,88686,1195,0
NE,152103,1448,0
NH,33433,625,0
NJ,415075,18003,0
NM,124357,2049,0
NV,194098,2653,0
NY,804555,35927,0
OH,584766,7777,0
OK,245229,2128,0
OR,96092,1214,0
PA,519369,13168,0
PR,63686,1312,0
RI,76209,1590,0
SC,260119,4800,0
SD,92603,1300,0
TN,484285,5668,0
TX,1534450,24920,0
UT,240715,1096,0
VA,292240,4508,0
VI,1828,23,0
VT,6009,105,0
WA,205069,2953,0
WI,478162,4493,0
WV,66849,1039,0
WY,40310,328,0
