codes,confirmed,deaths,recovered
AK,293,9,0
AL,4113,121,0
AR,1569,33,0
AZ,3964,142,0
CA,25891,804,0
CO,7941,329,0
CT,13989,671,0
DC,2197,72,0
DE,1926,43,0
FL,22511,596,0
GA,14987,552,0
GU,135,5,0
HI,517,9,0
IA,1995,53,0
ID,1473,39,0
IL,24593,948,0
IN,8955,436,0
KS,1494,76,0
KY,2210,115,0
LA,21951,1103,0
MA,28163,957,0
MD,10032,349,0
ME,770,24,0
MI,28059,1921,0
MN,1809,87,0
MO,4791,153,0
MP,13,2,0
MS,3360,122,0
MT,404,7,0
NC,5279,129,0
ND,365,9,0
NE,901,20,0
NH,1091,27,0
NJ,71030,3156,0
NM,1407,36,0
NV,3211,131,0
NY,213779,15579,0
OH,7794,362,0
OK,2263,123,0
OR,1663,58,0
PA,26753,779,0
PR,974,51,0
RI,3529,87,0
SC,3656,107,0
SD,1168,6,0
TN,6079,135,0
TX,15687,369,0
UT,2417,19,0
VA,6500,195,0
VI,51,1,0
VT,759,30,0
WA,10899,549,0
WI,3721,182,0
WV,702,10,0
WY,287,2,0
