codes,confirmed,deaths,recovered
AK,57677,301,0
AL,502263,10274,0
AR,326040,5410,0
AZ,830465,16464,0
CA,3615395,55137,0
CO,440220,6021,0
CT,289392,7761,0
DC,42128,1038,0
DE,89680,1494,0
FL,1962651,32040,0
GA,1030146,18117,0
GU,7758,133,0
HI,28284,447,0
IA,369263,5621,0
ID,174610,1906,0
IL,1208072,23122,0
IN,670074,12802,0
KS,300302,4851,0
KY,414131,4921,0
LA,435935,9828,0
MA,597073,16551,0
MD,390490,8014,0
ME,46441,723,0
MI,665141,16722,0
MN,494106,6792,0
MO,572872,8743,0
MP,146,2,0
MS,299124,6864,0
MT,101424,1391,0
NC,879825,11622,0
ND,100726,1485,0
NE,203890,2122,0
NH,77764,1191,0
NJ,826632,23814,0
NM,187720,3845,0
NV,297765,5080,0
NY,1720199,48690,0
OH,984934,17662,0
OK,430944,4701,0
OR,158644,2316,0
PA,963552,24533,0
PR,102407,2073,0
RI,130120,2563,0
SC,529392,8822,0
SD,114163,1905,0
TN,788109,11623,0
TX,2716807,46168,0
UT,376973,2015,0
VA,590625,9902,0
VI,2761,25,0
VT,16500,211,0
WA,350530,5162,0
WI,623801,7160,0
WV,134496,2338,0
WY,55112,691,0
