codes,confirmed,deaths,recovered
AK,48374,224,0
AL,399150,5299,0
AR,251746,4010,0
AZ,607345,10036,0
CA,2676896,29682,0
CO,358947,5190,0
CT,205994,6324,0
DC,31457,813,0
DE,64475,969,0
FL,1464697,22814,0
GA,748852,11457,0
GU,7404,124,0
HI,23408,307,0
IA,295353,4127,0
ID,149235,1528,0
IL,1024039,19210,0
IN,558560,8966,0
KS,242322,3148,0
KY,300398,2876,0
LA,341431,7833,0
MA,427135,13074,0
MD,303364,6246,0
ME,29019,432,0
MI,562553,14145,0
MN,434413,5731,0
MO,431943,6129,0
MP,125,2,0
MS,236868,5146,0
MT,86102,1054,0
NC,614355,7425,0
ND,94558,1352,0
NE,175620,1737,0
NH,50871,862,0
NJ,579182,19854,0
NM,154954,2732,0
NV,246309,3450,0
NY,1150098,39447,0
OH,770977,9599,0
OK,324875,2738,0
OR,124476,1603,0
PA,713310,17667,0
PR,140774,1616,0
RI,97614,1916,0
SC,350084,5758,0
SD,102901,1570,0
TN,646450,7704,0
TX,1953524,30313,0
UT,303723,1390,0
VA,393715,5381,0
VI,2143,24,0
VT,8790,156,0
WA,268607,3699,0
WI,548134,5567,0
WV,99778,1570,0
WY,46719,489,0
